m,m3,coco,coco_pct,country,place
2,3,2.0,0.133,nederland,groningen
2,3,3.0,0.046,nederland,groningen
2,3,4.0,0.271,nederland,groningen
2,3,5.0,0.138,nederland,groningen
2,3,7.0,0.182,nederland,groningen
2,3,8.0,0.036,nederland,groningen
2,3,9.0,0.001,nederland,groningen
2,3,10.0,0.0,nederland,groningen
2,3,12.0,0.0,nederland,groningen
2,3,13.0,0.0,nederland,groningen
2,3,14.0,0.001,nederland,groningen
2,3,15.0,0.0,nederland,groningen
2,3,16.0,0.0,nederland,groningen
2,3,17.0,0.037,nederland,groningen
2,3,18.0,0.019,nederland,groningen
2,3,19.0,0.0,nederland,groningen
2,3,20.0,0.0,nederland,groningen
2,3,21.0,0.0,nederland,groningen
2,3,25.0,0.0,nederland,groningen
2,3,26.0,0.0,nederland,groningen
2,3,27.0,0.0,nederland,groningen
3,1,1.0,0.232,nederland,groningen
3,1,2.0,0.072,nederland,groningen
3,1,3.0,0.037,nederland,groningen
3,1,4.0,0.293,nederland,groningen
3,1,5.0,0.157,nederland,groningen
3,1,7.0,0.142,nederland,groningen
3,1,8.0,0.007,nederland,groningen
3,1,9.0,0.0,nederland,groningen
3,1,10.0,0.0,nederland,groningen
3,1,12.0,0.003,nederland,groningen
3,1,13.0,0.001,nederland,groningen
3,1,14.0,0.006,nederland,groningen
3,1,15.0,0.001,nederland,groningen
3,1,16.0,0.0,nederland,groningen
3,1,17.0,0.044,nederland,groningen
3,1,18.0,0.004,nederland,groningen
3,1,19.0,0.0,nederland,groningen
3,1,20.0,0.0,nederland,groningen
3,1,21.0,0.002,nederland,groningen
3,1,25.0,0.0,nederland,groningen
3,1,26.0,0.0,nederland,groningen
3,1,27.0,0.0,nederland,groningen
3,2,1.0,0.118,nederland,groningen
3,2,2.0,0.104,nederland,groningen
3,2,3.0,0.052,nederland,groningen
3,2,4.0,0.415,nederland,groningen
3,2,5.0,0.067,nederland,groningen
3,2,7.0,0.16,nederland,groningen
3,2,8.0,0.01,nederland,groningen
3,2,9.0,0.0,nederland,groningen
3,2,10.0,0.001,nederland,groningen
3,2,12.0,0.001,nederland,groningen
3,2,13.0,0.0,nederland,groningen
3,2,14.0,0.001,nederland,groningen
3,2,15.0,0.0,nederland,groningen
3,2,16.0,0.0,nederland,groningen
3,2,17.0,0.061,nederland,groningen
3,2,18.0,0.01,nederland,groningen
3,2,19.0,0.0,nederland,groningen
3,2,20.0,0.0,nederland,groningen
3,2,21.0,0.0,nederland,groningen
3,2,25.0,0.0,nederland,groningen
3,2,26.0,0.0,nederland,groningen
3,2,27.0,0.0,nederland,groningen
3,3,1.0,0.224,nederland,groningen
3,3,2.0,0.072,nederland,groningen
3,3,3.0,0.042,nederland,groningen
3,3,4.0,0.334,nederland,groningen
3,3,5.0,0.138,nederland,groningen
3,3,7.0,0.143,nederland,groningen
3,3,8.0,0.006,nederland,groningen
3,3,9.0,0.0,nederland,groningen
3,3,10.0,0.0,nederland,groningen
3,3,12.0,0.0,nederland,groningen
3,3,13.0,0.001,nederland,groningen
3,3,14.0,0.003,nederland,groningen
3,3,15.0,0.003,nederland,groningen
3,3,16.0,0.002,nederland,groningen
3,3,17.0,0.023,nederland,groningen
3,3,18.0,0.011,nederland,groningen
3,3,19.0,0.002,nederland,groningen
3,3,20.0,0.0,nederland,groningen
3,3,21.0,0.0,nederland,groningen
3,3,25.0,0.0,nederland,groningen
3,3,26.0,0.0,nederland,groningen
3,3,27.0,0.0,nederland,groningen
4,1,1.0,0.201,nederland,groningen
4,1,2.0,0.106,nederland,groningen
4,1,3.0,0.062,nederland,groningen
4,1,4.0,0.304,nederland,groningen
4,1,5.0,0.06,nederland,groningen
4,1,7.0,0.162,nederland,groningen
4,1,8.0,0.022,nederland,groningen
4,1,9.0,0.002,nederland,groningen
4,1,10.0,0.0,nederland,groningen
4,1,12.0,0.001,nederland,groningen
4,1,13.0,0.0,nederland,groningen
4,1,14.0,0.006,nederland,groningen
4,1,15.0,0.0,nederland,groningen
4,1,16.0,0.0,nederland,groningen
4,1,17.0,0.025,nederland,groningen
4,1,18.0,0.023,nederland,groningen
4,1,19.0,0.005,nederland,groningen
4,1,20.0,0.001,nederland,groningen
4,1,21.0,0.018,nederland,groningen
4,1,25.0,0.002,nederland,groningen
4,1,26.0,0.0,nederland,groningen
4,1,27.0,0.0,nederland,groningen
4,2,1.0,0.336,nederland,groningen
4,2,2.0,0.169,nederland,groningen
4,2,3.0,0.099,nederland,groningen
4,2,4.0,0.216,nederland,groningen
4,2,5.0,0.055,nederland,groningen
4,2,7.0,0.075,nederland,groningen
4,2,8.0,0.016,nederland,groningen
4,2,9.0,0.0,nederland,groningen
4,2,10.0,0.0,nederland,groningen
4,2,12.0,0.0,nederland,groningen
4,2,13.0,0.0,nederland,groningen
4,2,14.0,0.0,nederland,groningen
4,2,15.0,0.0,nederland,groningen
4,2,16.0,0.0,nederland,groningen
4,2,17.0,0.021,nederland,groningen
4,2,18.0,0.012,nederland,groningen
4,2,19.0,0.0,nederland,groningen
4,2,20.0,0.0,nederland,groningen
4,2,21.0,0.0,nederland,groningen
4,2,25.0,0.0,nederland,groningen
4,2,26.0,0.0,nederland,groningen
4,2,27.0,0.0,nederland,groningen
4,3,1.0,0.224,nederland,groningen
4,3,2.0,0.143,nederland,groningen
4,3,3.0,0.077,nederland,groningen
4,3,4.0,0.314,nederland,groningen
4,3,5.0,0.055,nederland,groningen
4,3,7.0,0.127,nederland,groningen
4,3,8.0,0.015,nederland,groningen
4,3,9.0,0.0,nederland,groningen
4,3,10.0,0.0,nederland,groningen
4,3,12.0,0.0,nederland,groningen
4,3,13.0,0.0,nederland,groningen
4,3,14.0,0.0,nederland,groningen
4,3,15.0,0.0,nederland,groningen
4,3,16.0,0.0,nederland,groningen
4,3,17.0,0.028,nederland,groningen
4,3,18.0,0.012,nederland,groningen
4,3,19.0,0.0,nederland,groningen
4,3,20.0,0.0,nederland,groningen
4,3,21.0,0.0,nederland,groningen
4,3,25.0,0.004,nederland,groningen
4,3,26.0,0.001,nederland,groningen
4,3,27.0,0.001,nederland,groningen
5,1,1.0,0.146,nederland,groningen
5,1,2.0,0.133,nederland,groningen
5,1,3.0,0.088,nederland,groningen
5,1,4.0,0.341,nederland,groningen
5,1,5.0,0.096,nederland,groningen
5,1,7.0,0.09,nederland,groningen
5,1,8.0,0.016,nederland,groningen
5,1,9.0,0.001,nederland,groningen
5,1,10.0,0.0,nederland,groningen
5,1,12.0,0.0,nederland,groningen
5,1,13.0,0.0,nederland,groningen
5,1,14.0,0.0,nederland,groningen
5,1,15.0,0.0,nederland,groningen
5,1,16.0,0.0,nederland,groningen
5,1,17.0,0.057,nederland,groningen
5,1,18.0,0.033,nederland,groningen
5,1,19.0,0.0,nederland,groningen
5,1,20.0,0.0,nederland,groningen
5,1,21.0,0.0,nederland,groningen
5,1,25.0,0.0,nederland,groningen
5,1,26.0,0.0,nederland,groningen
5,1,27.0,0.0,nederland,groningen
5,2,1.0,0.178,nederland,groningen
5,2,2.0,0.166,nederland,groningen
5,2,3.0,0.107,nederland,groningen
5,2,4.0,0.33,nederland,groningen
5,2,5.0,0.101,nederland,groningen
5,2,7.0,0.059,nederland,groningen
5,2,8.0,0.003,nederland,groningen
5,2,9.0,0.0,nederland,groningen
5,2,10.0,0.0,nederland,groningen
5,2,12.0,0.0,nederland,groningen
5,2,13.0,0.0,nederland,groningen
5,2,14.0,0.0,nederland,groningen
5,2,15.0,0.0,nederland,groningen
5,2,16.0,0.0,nederland,groningen
5,2,17.0,0.026,nederland,groningen
5,2,18.0,0.018,nederland,groningen
5,2,19.0,0.0,nederland,groningen
5,2,20.0,0.0,nederland,groningen
5,2,21.0,0.0,nederland,groningen
5,2,25.0,0.011,nederland,groningen
5,2,26.0,0.0,nederland,groningen
5,2,27.0,0.0,nederland,groningen
5,3,1.0,0.156,nederland,groningen
5,3,2.0,0.135,nederland,groningen
5,3,3.0,0.092,nederland,groningen
5,3,4.0,0.372,nederland,groningen
5,3,5.0,0.06,nederland,groningen
5,3,7.0,0.115,nederland,groningen
5,3,8.0,0.016,nederland,groningen
5,3,9.0,0.0,nederland,groningen
5,3,10.0,0.0,nederland,groningen
5,3,12.0,0.0,nederland,groningen
5,3,13.0,0.0,nederland,groningen
5,3,14.0,0.0,nederland,groningen
5,3,15.0,0.0,nederland,groningen
5,3,16.0,0.0,nederland,groningen
5,3,17.0,0.022,nederland,groningen
5,3,18.0,0.023,nederland,groningen
5,3,19.0,0.0,nederland,groningen
5,3,20.0,0.0,nederland,groningen
5,3,21.0,0.0,nederland,groningen
5,3,25.0,0.009,nederland,groningen
5,3,26.0,0.0,nederland,groningen
5,3,27.0,0.001,nederland,groningen
6,1,1.0,0.227,nederland,groningen
6,1,2.0,0.111,nederland,groningen
6,1,3.0,0.072,nederland,groningen
6,1,4.0,0.352,nederland,groningen
6,1,5.0,0.084,nederland,groningen
6,1,7.0,0.076,nederland,groningen
6,1,8.0,0.009,nederland,groningen
6,1,9.0,0.009,nederland,groningen
6,1,10.0,0.0,nederland,groningen
6,1,12.0,0.0,nederland,groningen
6,1,13.0,0.0,nederland,groningen
6,1,14.0,0.0,nederland,groningen
6,1,15.0,0.0,nederland,groningen
6,1,16.0,0.0,nederland,groningen
6,1,17.0,0.035,nederland,groningen
6,1,18.0,0.012,nederland,groningen
6,1,19.0,0.0,nederland,groningen
6,1,20.0,0.0,nederland,groningen
6,1,21.0,0.0,nederland,groningen
6,1,25.0,0.011,nederland,groningen
6,1,26.0,0.002,nederland,groningen
6,1,27.0,0.0,nederland,groningen
6,2,1.0,0.211,nederland,groningen
6,2,2.0,0.164,nederland,groningen
6,2,3.0,0.117,nederland,groningen
6,2,4.0,0.254,nederland,groningen
6,2,5.0,0.069,nederland,groningen
6,2,7.0,0.133,nederland,groningen
6,2,8.0,0.012,nederland,groningen
6,2,9.0,0.0,nederland,groningen
6,2,10.0,0.0,nederland,groningen
6,2,12.0,0.0,nederland,groningen
6,2,13.0,0.0,nederland,groningen
6,2,14.0,0.0,nederland,groningen
6,2,15.0,0.0,nederland,groningen
6,2,16.0,0.0,nederland,groningen
6,2,17.0,0.018,nederland,groningen
6,2,18.0,0.012,nederland,groningen
6,2,19.0,0.0,nederland,groningen
6,2,20.0,0.0,nederland,groningen
6,2,21.0,0.0,nederland,groningen
6,2,25.0,0.011,nederland,groningen
6,2,26.0,0.001,nederland,groningen
6,2,27.0,0.0,nederland,groningen
6,3,1.0,0.292,nederland,groningen
6,3,2.0,0.184,nederland,groningen
6,3,3.0,0.078,nederland,groningen
6,3,4.0,0.238,nederland,groningen
6,3,5.0,0.055,nederland,groningen
6,3,7.0,0.102,nederland,groningen
6,3,8.0,0.011,nederland,groningen
6,3,9.0,0.0,nederland,groningen
6,3,10.0,0.0,nederland,groningen
6,3,12.0,0.0,nederland,groningen
6,3,13.0,0.0,nederland,groningen
6,3,14.0,0.0,nederland,groningen
6,3,15.0,0.0,nederland,groningen
6,3,16.0,0.0,nederland,groningen
6,3,17.0,0.023,nederland,groningen
6,3,18.0,0.009,nederland,groningen
6,3,19.0,0.0,nederland,groningen
6,3,20.0,0.0,nederland,groningen
6,3,21.0,0.0,nederland,groningen
6,3,25.0,0.009,nederland,groningen
6,3,26.0,0.0,nederland,groningen
6,3,27.0,0.0,nederland,groningen
7,1,1.0,0.112,nederland,groningen
7,1,2.0,0.117,nederland,groningen
7,1,3.0,0.085,nederland,groningen
7,1,4.0,0.368,nederland,groningen
7,1,5.0,0.044,nederland,groningen
7,1,7.0,0.183,nederland,groningen
7,1,8.0,0.02,nederland,groningen
7,1,9.0,0.001,nederland,groningen
7,1,10.0,0.0,nederland,groningen
7,1,12.0,0.0,nederland,groningen
7,1,13.0,0.0,nederland,groningen
7,1,14.0,0.0,nederland,groningen
7,1,15.0,0.0,nederland,groningen
7,1,16.0,0.0,nederland,groningen
7,1,17.0,0.037,nederland,groningen
7,1,18.0,0.021,nederland,groningen
7,1,19.0,0.0,nederland,groningen
7,1,20.0,0.0,nederland,groningen
7,1,21.0,0.0,nederland,groningen
7,1,25.0,0.013,nederland,groningen
7,1,26.0,0.0,nederland,groningen
7,1,27.0,0.0,nederland,groningen
7,2,1.0,0.124,nederland,groningen
7,2,2.0,0.144,nederland,groningen
7,2,3.0,0.104,nederland,groningen
7,2,4.0,0.401,nederland,groningen
7,2,5.0,0.071,nederland,groningen
7,2,7.0,0.11,nederland,groningen
7,2,8.0,0.011,nederland,groningen
7,2,9.0,0.002,nederland,groningen
7,2,10.0,0.0,nederland,groningen
7,2,12.0,0.0,nederland,groningen
7,2,13.0,0.0,nederland,groningen
7,2,14.0,0.0,nederland,groningen
7,2,15.0,0.0,nederland,groningen
7,2,16.0,0.0,nederland,groningen
7,2,17.0,0.019,nederland,groningen
7,2,18.0,0.01,nederland,groningen
7,2,19.0,0.0,nederland,groningen
7,2,20.0,0.0,nederland,groningen
7,2,21.0,0.0,nederland,groningen
7,2,25.0,0.005,nederland,groningen
7,2,26.0,0.0,nederland,groningen
7,2,27.0,0.0,nederland,groningen
7,3,1.0,0.21,nederland,groningen
7,3,2.0,0.138,nederland,groningen
7,3,3.0,0.098,nederland,groningen
7,3,4.0,0.343,nederland,groningen
7,3,5.0,0.032,nederland,groningen
7,3,7.0,0.096,nederland,groningen
7,3,8.0,0.025,nederland,groningen
7,3,9.0,0.002,nederland,groningen
7,3,10.0,0.0,nederland,groningen
7,3,12.0,0.0,nederland,groningen
7,3,13.0,0.0,nederland,groningen
7,3,14.0,0.0,nederland,groningen
7,3,15.0,0.0,nederland,groningen
7,3,16.0,0.0,nederland,groningen
7,3,17.0,0.025,nederland,groningen
7,3,18.0,0.023,nederland,groningen
7,3,19.0,0.0,nederland,groningen
7,3,20.0,0.0,nederland,groningen
7,3,21.0,0.0,nederland,groningen
7,3,25.0,0.009,nederland,groningen
7,3,26.0,0.0,nederland,groningen
7,3,27.0,0.0,nederland,groningen
8,1,1.0,0.22,nederland,groningen
8,1,2.0,0.163,nederland,groningen
8,1,3.0,0.125,nederland,groningen
8,1,4.0,0.275,nederland,groningen
8,1,5.0,0.037,nederland,groningen
8,1,7.0,0.083,nederland,groningen
8,1,8.0,0.007,nederland,groningen
8,1,9.0,0.0,nederland,groningen
8,1,10.0,0.0,nederland,groningen
8,1,12.0,0.0,nederland,groningen
8,1,13.0,0.0,nederland,groningen
8,1,14.0,0.0,nederland,groningen
8,1,15.0,0.0,nederland,groningen
8,1,16.0,0.0,nederland,groningen
8,1,17.0,0.033,nederland,groningen
8,1,18.0,0.048,nederland,groningen
8,1,19.0,0.0,nederland,groningen
8,1,20.0,0.0,nederland,groningen
8,1,21.0,0.0,nederland,groningen
8,1,25.0,0.009,nederland,groningen
8,1,26.0,0.0,nederland,groningen
8,1,27.0,0.001,nederland,groningen
8,2,1.0,0.156,nederland,groningen
8,2,2.0,0.157,nederland,groningen
8,2,3.0,0.118,nederland,groningen
8,2,4.0,0.335,nederland,groningen
8,2,5.0,0.078,nederland,groningen
8,2,7.0,0.072,nederland,groningen
8,2,8.0,0.01,nederland,groningen
8,2,9.0,0.002,nederland,groningen
8,2,10.0,0.0,nederland,groningen
8,2,12.0,0.0,nederland,groningen
8,2,13.0,0.0,nederland,groningen
8,2,14.0,0.0,nederland,groningen
8,2,15.0,0.0,nederland,groningen
8,2,16.0,0.0,nederland,groningen
8,2,17.0,0.038,nederland,groningen
8,2,18.0,0.019,nederland,groningen
8,2,19.0,0.0,nederland,groningen
8,2,20.0,0.0,nederland,groningen
8,2,21.0,0.0,nederland,groningen
8,2,25.0,0.015,nederland,groningen
8,2,26.0,0.0,nederland,groningen
8,2,27.0,0.0,nederland,groningen
8,3,1.0,0.185,nederland,groningen
8,3,2.0,0.188,nederland,groningen
8,3,3.0,0.106,nederland,groningen
8,3,4.0,0.274,nederland,groningen
8,3,5.0,0.073,nederland,groningen
8,3,7.0,0.088,nederland,groningen
8,3,8.0,0.009,nederland,groningen
8,3,9.0,0.002,nederland,groningen
8,3,10.0,0.0,nederland,groningen
8,3,12.0,0.0,nederland,groningen
8,3,13.0,0.0,nederland,groningen
8,3,14.0,0.0,nederland,groningen
8,3,15.0,0.0,nederland,groningen
8,3,16.0,0.0,nederland,groningen
8,3,17.0,0.043,nederland,groningen
8,3,18.0,0.026,nederland,groningen
8,3,19.0,0.0,nederland,groningen
8,3,20.0,0.0,nederland,groningen
8,3,21.0,0.0,nederland,groningen
8,3,25.0,0.008,nederland,groningen
8,3,26.0,0.0,nederland,groningen
8,3,27.0,0.0,nederland,groningen
9,1,1.0,0.231,nederland,groningen
9,1,2.0,0.177,nederland,groningen
9,1,3.0,0.075,nederland,groningen
9,1,4.0,0.272,nederland,groningen
9,1,5.0,0.115,nederland,groningen
9,1,7.0,0.067,nederland,groningen
9,1,8.0,0.015,nederland,groningen
9,1,9.0,0.003,nederland,groningen
9,1,10.0,0.0,nederland,groningen
9,1,12.0,0.0,nederland,groningen
9,1,13.0,0.0,nederland,groningen
9,1,14.0,0.0,nederland,groningen
9,1,15.0,0.0,nederland,groningen
9,1,16.0,0.0,nederland,groningen
9,1,17.0,0.038,nederland,groningen
9,1,18.0,0.005,nederland,groningen
9,1,19.0,0.0,nederland,groningen
9,1,20.0,0.0,nederland,groningen
9,1,21.0,0.0,nederland,groningen
9,1,25.0,0.004,nederland,groningen
9,1,26.0,0.0,nederland,groningen
9,1,27.0,0.0,nederland,groningen
9,2,1.0,0.156,nederland,groningen
9,2,2.0,0.174,nederland,groningen
9,2,3.0,0.126,nederland,groningen
9,2,4.0,0.284,nederland,groningen
9,2,5.0,0.103,nederland,groningen
9,2,7.0,0.092,nederland,groningen
9,2,8.0,0.002,nederland,groningen
9,2,9.0,0.001,nederland,groningen
9,2,10.0,0.0,nederland,groningen
9,2,12.0,0.0,nederland,groningen
9,2,13.0,0.0,nederland,groningen
9,2,14.0,0.0,nederland,groningen
9,2,15.0,0.0,nederland,groningen
9,2,16.0,0.0,nederland,groningen
9,2,17.0,0.018,nederland,groningen
9,2,18.0,0.045,nederland,groningen
9,2,19.0,0.0,nederland,groningen
9,2,20.0,0.0,nederland,groningen
9,2,21.0,0.0,nederland,groningen
9,2,25.0,0.0,nederland,groningen
9,2,26.0,0.0,nederland,groningen
9,2,27.0,0.0,nederland,groningen
9,3,1.0,0.118,nederland,groningen
9,3,2.0,0.119,nederland,groningen
9,3,3.0,0.079,nederland,groningen
9,3,4.0,0.264,nederland,groningen
9,3,5.0,0.147,nederland,groningen
9,3,7.0,0.18,nederland,groningen
9,3,8.0,0.024,nederland,groningen
9,3,9.0,0.004,nederland,groningen
9,3,10.0,0.0,nederland,groningen
9,3,12.0,0.0,nederland,groningen
9,3,13.0,0.0,nederland,groningen
9,3,14.0,0.0,nederland,groningen
9,3,15.0,0.0,nederland,groningen
9,3,16.0,0.0,nederland,groningen
9,3,17.0,0.053,nederland,groningen
9,3,18.0,0.013,nederland,groningen
9,3,19.0,0.0,nederland,groningen
9,3,20.0,0.0,nederland,groningen
9,3,21.0,0.0,nederland,groningen
9,3,25.0,0.001,nederland,groningen
9,3,26.0,0.0,nederland,groningen
9,3,27.0,0.0,nederland,groningen
10,1,1.0,0.11,nederland,groningen
10,1,2.0,0.124,nederland,groningen
10,1,3.0,0.073,nederland,groningen
10,1,4.0,0.323,nederland,groningen
10,1,5.0,0.089,nederland,groningen
10,1,7.0,0.182,nederland,groningen
10,1,8.0,0.022,nederland,groningen
10,1,9.0,0.004,nederland,groningen
10,1,10.0,0.0,nederland,groningen
10,1,12.0,0.0,nederland,groningen
10,1,13.0,0.0,nederland,groningen
10,1,14.0,0.0,nederland,groningen
10,1,15.0,0.0,nederland,groningen
10,1,16.0,0.0,nederland,groningen
10,1,17.0,0.069,nederland,groningen
10,1,18.0,0.006,nederland,groningen
10,1,19.0,0.0,nederland,groningen
10,1,20.0,0.0,nederland,groningen
10,1,21.0,0.0,nederland,groningen
10,1,25.0,0.0,nederland,groningen
10,1,26.0,0.0,nederland,groningen
10,1,27.0,0.0,nederland,groningen
10,2,1.0,0.06,nederland,groningen
10,2,2.0,0.105,nederland,groningen
10,2,3.0,0.101,nederland,groningen
10,2,4.0,0.387,nederland,groningen
10,2,5.0,0.126,nederland,groningen
10,2,7.0,0.153,nederland,groningen
10,2,8.0,0.02,nederland,groningen
10,2,9.0,0.016,nederland,groningen
10,2,10.0,0.0,nederland,groningen
10,2,12.0,0.0,nederland,groningen
10,2,13.0,0.0,nederland,groningen
10,2,14.0,0.0,nederland,groningen
10,2,15.0,0.0,nederland,groningen
10,2,16.0,0.0,nederland,groningen
10,2,17.0,0.027,nederland,groningen
10,2,18.0,0.004,nederland,groningen
10,2,19.0,0.0,nederland,groningen
10,2,20.0,0.0,nederland,groningen
10,2,21.0,0.0,nederland,groningen
10,2,25.0,0.0,nederland,groningen
10,2,26.0,0.0,nederland,groningen
10,2,27.0,0.0,nederland,groningen
10,3,1.0,0.08,nederland,groningen
10,3,2.0,0.09,nederland,groningen
10,3,3.0,0.081,nederland,groningen
10,3,4.0,0.359,nederland,groningen
10,3,5.0,0.145,nederland,groningen
10,3,7.0,0.19,nederland,groningen
10,3,8.0,0.015,nederland,groningen
10,3,9.0,0.003,nederland,groningen
10,3,10.0,0.0,nederland,groningen
10,3,12.0,0.0,nederland,groningen
10,3,13.0,0.0,nederland,groningen
10,3,14.0,0.0,nederland,groningen
10,3,15.0,0.0,nederland,groningen
10,3,16.0,0.0,nederland,groningen
10,3,17.0,0.027,nederland,groningen
10,3,18.0,0.01,nederland,groningen
10,3,19.0,0.0,nederland,groningen
10,3,20.0,0.0,nederland,groningen
10,3,21.0,0.0,nederland,groningen
10,3,25.0,0.0,nederland,groningen
10,3,26.0,0.0,nederland,groningen
10,3,27.0,0.0,nederland,groningen
11,1,1.0,0.072,nederland,groningen
11,1,2.0,0.077,nederland,groningen
11,1,3.0,0.048,nederland,groningen
11,1,4.0,0.343,nederland,groningen
11,1,5.0,0.235,nederland,groningen
11,1,7.0,0.185,nederland,groningen
11,1,8.0,0.01,nederland,groningen
11,1,9.0,0.0,nederland,groningen
11,1,10.0,0.0,nederland,groningen
11,1,12.0,0.0,nederland,groningen
11,1,13.0,0.0,nederland,groningen
11,1,14.0,0.0,nederland,groningen
11,1,15.0,0.0,nederland,groningen
11,1,16.0,0.0,nederland,groningen
11,1,17.0,0.029,nederland,groningen
11,1,18.0,0.002,nederland,groningen
11,1,19.0,0.0,nederland,groningen
11,1,20.0,0.0,nederland,groningen
11,1,21.0,0.0,nederland,groningen
11,1,25.0,0.0,nederland,groningen
11,1,26.0,0.0,nederland,groningen
11,1,27.0,0.0,nederland,groningen
11,2,1.0,0.065,nederland,groningen
11,2,2.0,0.055,nederland,groningen
11,2,3.0,0.033,nederland,groningen
11,2,4.0,0.35,nederland,groningen
11,2,5.0,0.205,nederland,groningen
11,2,7.0,0.218,nederland,groningen
11,2,8.0,0.029,nederland,groningen
11,2,9.0,0.002,nederland,groningen
11,2,10.0,0.0,nederland,groningen
11,2,12.0,0.001,nederland,groningen
11,2,13.0,0.0,nederland,groningen
11,2,14.0,0.002,nederland,groningen
11,2,15.0,0.0,nederland,groningen
11,2,16.0,0.0,nederland,groningen
11,2,17.0,0.04,nederland,groningen
11,2,18.0,0.0,nederland,groningen
11,2,19.0,0.0,nederland,groningen
11,2,20.0,0.0,nederland,groningen
11,2,21.0,0.0,nederland,groningen
11,2,25.0,0.0,nederland,groningen
11,2,26.0,0.0,nederland,groningen
11,2,27.0,0.0,nederland,groningen
11,3,1.0,0.034,nederland,groningen
11,3,2.0,0.058,nederland,groningen
11,3,3.0,0.034,nederland,groningen
11,3,4.0,0.345,nederland,groningen
11,3,5.0,0.237,nederland,groningen
11,3,7.0,0.231,nederland,groningen
11,3,8.0,0.015,nederland,groningen
11,3,9.0,0.004,nederland,groningen
11,3,10.0,0.0,nederland,groningen
11,3,12.0,0.006,nederland,groningen
11,3,13.0,0.0,nederland,groningen
11,3,14.0,0.005,nederland,groningen
11,3,15.0,0.0,nederland,groningen
11,3,16.0,0.0,nederland,groningen
11,3,17.0,0.028,nederland,groningen
11,3,18.0,0.002,nederland,groningen
11,3,19.0,0.001,nederland,groningen
11,3,20.0,0.0,nederland,groningen
11,3,21.0,0.001,nederland,groningen
11,3,25.0,0.0,nederland,groningen
11,3,26.0,0.0,nederland,groningen
11,3,27.0,0.0,nederland,groningen
12,1,1.0,0.012,nederland,groningen
12,1,2.0,0.04,nederland,groningen
12,1,3.0,0.028,nederland,groningen
12,1,4.0,0.309,nederland,groningen
12,1,5.0,0.237,nederland,groningen
12,1,7.0,0.264,nederland,groningen
12,1,8.0,0.012,nederland,groningen
12,1,9.0,0.0,nederland,groningen
12,1,10.0,0.0,nederland,groningen
12,1,12.0,0.007,nederland,groningen
12,1,13.0,0.0,nederland,groningen
12,1,14.0,0.01,nederland,groningen
12,1,15.0,0.0,nederland,groningen
12,1,16.0,0.0,nederland,groningen
12,1,17.0,0.074,nederland,groningen
12,1,18.0,0.007,nederland,groningen
12,1,19.0,0.0,nederland,groningen
12,1,20.0,0.0,nederland,groningen
12,1,21.0,0.001,nederland,groningen
12,1,25.0,0.0,nederland,groningen
12,1,26.0,0.0,nederland,groningen
12,1,27.0,0.0,nederland,groningen
12,2,1.0,0.034,nederland,groningen
12,2,2.0,0.056,nederland,groningen
12,2,3.0,0.042,nederland,groningen
12,2,4.0,0.42,nederland,groningen
12,2,5.0,0.248,nederland,groningen
12,2,7.0,0.164,nederland,groningen
12,2,8.0,0.009,nederland,groningen
12,2,9.0,0.004,nederland,groningen
12,2,10.0,0.002,nederland,groningen
12,2,12.0,0.0,nederland,groningen
12,2,13.0,0.0,nederland,groningen
12,2,14.0,0.003,nederland,groningen
12,2,15.0,0.0,nederland,groningen
12,2,16.0,0.0,nederland,groningen
12,2,17.0,0.017,nederland,groningen
12,2,18.0,0.0,nederland,groningen
12,2,19.0,0.0,nederland,groningen
12,2,20.0,0.0,nederland,groningen
12,2,21.0,0.0,nederland,groningen
12,2,25.0,0.0,nederland,groningen
12,2,26.0,0.0,nederland,groningen
12,2,27.0,0.0,nederland,groningen
12,3,1.0,0.039,nederland,groningen
12,3,2.0,0.036,nederland,groningen
12,3,3.0,0.037,nederland,groningen
12,3,4.0,0.34,nederland,groningen
12,3,5.0,0.214,nederland,groningen
12,3,7.0,0.277,nederland,groningen
12,3,8.0,0.029,nederland,groningen
12,3,9.0,0.002,nederland,groningen
12,3,10.0,0.003,nederland,groningen
12,3,12.0,0.0,nederland,groningen
12,3,13.0,0.0,nederland,groningen
12,3,14.0,0.0,nederland,groningen
12,3,15.0,0.0,nederland,groningen
12,3,16.0,0.0,nederland,groningen
12,3,17.0,0.021,nederland,groningen
12,3,18.0,0.002,nederland,groningen
12,3,19.0,0.0,nederland,groningen
12,3,20.0,0.0,nederland,groningen
12,3,21.0,0.0,nederland,groningen
12,3,25.0,0.0,nederland,groningen
12,3,26.0,0.0,nederland,groningen
12,3,27.0,0.0,nederland,groningen
1,1,1.0,0.081,nederland,maastricht
1,1,2.0,0.017,nederland,maastricht
1,1,3.0,0.033,nederland,maastricht
1,1,4.0,0.485,nederland,maastricht
1,1,5.0,0.049,nederland,maastricht
1,1,7.0,0.085,nederland,maastricht
1,1,8.0,0.165,nederland,maastricht
1,1,9.0,0.004,nederland,maastricht
1,1,10.0,0.001,nederland,maastricht
1,1,12.0,0.001,nederland,maastricht
1,1,13.0,0.004,nederland,maastricht
1,1,14.0,0.005,nederland,maastricht
1,1,15.0,0.014,nederland,maastricht
1,1,17.0,0.052,nederland,maastricht
1,1,18.0,0.0,nederland,maastricht
1,1,19.0,0.0,nederland,maastricht
1,1,21.0,0.005,nederland,maastricht
